	Name:	22 CCI Stinger		Altitude:	0	feet
	G1 BC:	0.365		Temperature:	59	øF
	Muzzle Vel:	2600	f/s	Pressure:	29.53	in Hg
	Sight Adj:	5.004	MOA	Humidity:	78	%
	Zeroed Rng:	100	yards	Wind Speed:	0	mph
	Bullet Wgt:	65.0	grains	Wind Dir:	12:00	O'clk
	Sight Height:	2.50	in	Range Slope:	0	deg
	Spin Drift:	Off
	Coriolis:	On
	Shooting Dir:	0.0	deg	Latitude:	45.0	deg
	Close Zeroed Rng:	86.4	yards

				Report Trace

	Range	Velocity	Energy	Path	Drop	Drift	TOF	CDFC	Mntum	Zero Adj
	Yards	f/s	ft-lb	inches	inches	inches	sec	inches	lb-f/s	MOA
	0	2600	976	-2.50	0.00	0.00	0.00000	2.50	24.1	----
	50	2480	888	-0.54	-0.66	0.01	0.05907	0.54	23.0	1.04
	100	2363	806	0.00	-2.74	0.02	0.12103	0.00	21.9	0.00
	150	2249	731	-1.01	-6.37	0.05	0.18609	1.01	20.9	0.65
	200	2139	660	-3.75	-11.73	0.09	0.25448	3.75	19.9	1.79
	250	2031	596	-8.38	-18.98	0.15	0.32644	8.38	18.9	3.20
	300	1927	536	-15.12	-28.34	0.22	0.40226	15.12	17.9	4.81
	350	1826	482	-24.20	-40.04	0.31	0.48222	24.20	17.0	6.60
	400	1729	432	-35.89	-54.35	0.42	0.56663	35.89	16.1	8.57
	450	1636	387	-50.49	-71.57	0.55	0.65581	50.49	15.2	10.71
	500	1548	346	-68.34	-92.04	0.70	0.75009	68.34	14.4	13.05
	550	1464	309	-89.82	-116.14	0.87	0.84977	89.82	13.6	15.59
	600	1385	277	-115.35	-144.29	1.06	0.95513	115.35	12.9	18.36
	650	1313	249	-145.42	-176.98	1.29	1.06641	145.42	12.2	21.36
	700	1247	224	-180.53	-214.71	1.54	1.18372	180.53	11.6	24.63
	750	1188	204	-221.24	-258.04	1.82	1.30706	221.24	11.0	28.17
	800	1136	186	-268.11	-307.53	2.13	1.43627	268.11	10.6	32.00
	850	1092	172	-321.70	-363.74	2.48	1.57103	321.70	10.1	36.14
	900	1054	160	-382.59	-427.25	2.86	1.71095	382.59	9.8	40.59
	950	1022	151	-451.29	-498.58	3.27	1.85562	451.29	9.5	45.36
	1000	993	142	-528.34	-578.24	3.72	2.00473	528.34	9.2	50.45
	1050	967	135	-614.21	-666.73	4.21	2.15802	614.21	9.0	55.86
	1100	944	129	-709.39	-764.53	4.73	2.31528	709.39	8.8	61.58
	1150	922	123	-814.36	-872.12	5.29	2.47637	814.36	8.6	67.62
	1200	902	117	-929.58	-989.96	5.88	2.64119	929.58	8.4	73.97
	1250	883	113	-1055.5	-1118.5	6.52	2.80965	1055.53	8.2	80.64
	1300	866	108	-1192.7	-1258.3	7.20	2.98169	1192.66	8.0	87.61
	1350	849	104	-1341.5	-1409.7	7.91	3.15728	1341.47	7.9	94.89
	1400	833	100	-1502.4	-1573.3	8.67	3.33640	1502.41	7.7	102.48
	1450	818	96.5	-1676.0	-1749.5	9.47	3.51902	1675.99	7.6	110.38
	1500	803	93.1	-1862.7	-1938.8	10.32	3.70517	1862.70	7.5	118.58
	1550	789	89.8	-2063.0	-2141.8	11.21	3.89483	2063.04	7.3	127.10
	1600	775	86.7	-2277.5	-2358.9	12.14	4.08803	2277.52	7.2	135.93
	1650	762	83.8	-2506.7	-2590.7	13.12	4.28479	2506.69	7.1	145.07
	1700	749	81.0	-2751.1	-2837.7	14.15	4.48514	2751.08	7.0	154.53
	1750	737	78.4	-3011.2	-3100.4	15.23	4.68911	3011.24	6.8	164.32
	1800	725	75.9	-3287.8	-3379.6	16.36	4.89675	3287.76	6.7	174.42
	1850	713	73.5	-3581.2	-3675.7	17.54	5.10810	3581.23	6.6	184.86
	1900	702	71.2	-3892.2	-3989.3	18.77	5.32321	3892.25	6.5	195.62
	1950	691	69.0	-4221.5	-4321.1	20.06	5.54214	4221.45	6.4	206.73
	2000	680	66.8	-4569.5	-4671.8	21.40	5.76494	4569.49	6.3	218.18

