Range,Velocity,Energy,ComeUp,ComeUpMOA,ComeUpMrads,SpinDrift,SpinDriftMOA,SpinDriftMrads,WindDrift,WindDriftMOA,WindDriftMrads,TimeOfFlight,VerticalWindJump,VerticalWindJumpMOA,VerticalWindJumpMrads,TotalComeUp,TotalComeUpMOA,TotalComeUpMrads,TotalWindDrift,TotalWindDriftMOA,TotalWindDriftMrads,Gyro
"0","2599.9998","3301.6838","-1.5010418","0","0","0","0","0","0","0","0","0","-0.00104177","0","0","0","0","0","0","0","0","3.0595887"
"25","2564.678","3212.585","-0.6206715","-2.3709652","-0.68963504","-0.0034477788","-0.013170514","-0.0038308653","0","0","0","0.029045003","2.6226044E-06","1.0018349E-05","2.9140049E-06","0","0","0","-0.0034477788","-0.013170514","-0.0038308653","3.1185129"
"50","2529.5771","3125.2498","-0.0717563","-0.13705455","-0.039864615","-0.013905915","-0.0265603","-0.007725509","0","0","0","0.058490947","1.9669533E-06","3.7568805E-06","1.0927517E-06","0","0","0","-0.013905915","-0.0265603","-0.007725509","3.179088"
"75","2494.6912","3039.6423","0.13834089","0.17615406","0.051237367","-0.031621277","-0.040264428","-0.011711584","0","0","0","0.08834678","8.940697E-07","1.1384487E-06","3.3113693E-07","0","0","0","-0.031621277","-0.040264428","-0.011711584","3.2393906"
"100","2459.9617","2955.5996","0","0","0","-0.05682968","-0.054272342","-0.015786022","0","0","0","0.11862188","0","0","0","0","0","0","-0.05682968","-0.054272342","-0.015786022","3.2995152"
"125","2425.386","2873.099","-0.49653003","-0.37934893","-0.11034001","-0.08975478","-0.068572655","-0.019945508","0","0","0","0.14932613","2.413988E-06","1.8442869E-06","5.364418E-07","0","0","0","-0.08975478","-0.068572655","-0.019945508","3.3615563"
"150","2390.973","2792.1467","-1.3621027","-0.8672055","-0.25224125","-0.13064417","-0.08317679","-0.024193365","0","0","0","0.18047053","-2.3841858E-07","-1.5179316E-07","-4.4151587E-08","0","0","0","-0.13064417","-0.08317679","-0.024193365","3.4255779"
"175","2356.7307","2712.7437","-2.6080415","-1.4232454","-0.41397485","-0.17975841","-0.098096736","-0.028533082","0","0","0","0.2120664","2.1457672E-06","1.1709758E-06","3.4059798E-07","0","0","0","-0.17975841","-0.098096736","-0.028533082","3.4916477"
"200.00002","2322.6667","2634.8916","-4.2433205","-2.0261855","-0.58935004","-0.23730846","-0.11331478","-0.032959506","0","0","0","0.24412207","0","0","0","0","0","0","-0.23730846","-0.11331478","-0.032959506","3.5598345"
"224.99998","2288.7908","2558.5923","-6.2815356","-2.6661632","-0.77549833","-0.30360776","-0.12886463","-0.03748244","0","0","0","0.27665102","4.7683716E-07","2.0239091E-07","5.8868793E-08","0","0","0","-0.30360776","-0.12886463","-0.03748244","3.630209"
"250","2255.1096","2483.8435","-8.732706","-3.335894","-0.9703008","-0.3788942","-0.14473759","-0.042099357","0","0","0","0.30966234","1.9073486E-06","7.286072E-07","2.1192763E-07","0","0","0","-0.3788942","-0.14473759","-0.042099357","3.7028487"
"275","2221.6284","2410.6367","-11.611984","-4.032526","-1.1729279","-0.46352023","-0.16096793","-0.046820223","0","0","0","0.3431708","0","0","0","0","0","0","-0.46352023","-0.16096793","-0.046820223","3.77879"
"300","2188.308","2338.8687","-14.9299965","-4.752717","-1.3824075","-0.55773526","-0.17754573","-0.051642153","0","0","0","0.37718597","0","0","0","0","0","0","-0.55773526","-0.17754573","-0.051642153","3.8592741"
"324.99997","2155.1448","2268.5159","-18.700779","-5.495155","-1.598358","-0.6618552","-0.19448362","-0.056568827","0","0","0","0.41172162","0","0","0","0","0","0","-0.6618552","-0.19448362","-0.056568827","3.9425976"
"349.99997","2122.1482","2199.5825","-22.938662","-6.2589817","-1.8205299","-0.7762031","-0.21179257","-0.061603423","0","0","0","0.44679162","1.9073486E-06","5.2043373E-07","1.5137688E-07","0","0","0","-0.7762031","-0.21179257","-0.061603423","4.0288672"
"374.99994","2089.328","2132.0732","-27.658232","-7.0436354","-2.0487595","-0.9011095","-0.22948259","-0.066748865","0","0","0","0.48240986","1.9073486E-06","4.857382E-07","1.4128511E-07","0","0","0","-0.9011095","-0.22948259","-0.066748865","4.1181917"
"399.99997","2056.6934","2065.989","-32.87431","-7.8487496","-2.2829406","-1.0369124","-0.24756286","-0.07200781","0","0","0","0.51859015","3.8146973E-06","9.10759E-07","2.6490954E-07","0","0","0","-1.0369124","-0.24756286","-0.07200781","4.210686"
"424.99988","2024.253","2001.3291","-38.602657","-8.674255","-2.5230527","-1.1839725","-0.26604563","-0.07738384","0","0","0","0.55534685","3.8146973E-06","8.5718506E-07","2.4932666E-07","0","0","0","-1.1839725","-0.26604563","-0.07738384","4.306472"
"449.9999","1992.0168","1938.0945","-44.861835","-9.520692","-2.769253","-1.3427136","-0.2849537","-0.08288357","0","0","0","0.5926974","0","0","0","0","0","0","-1.3427136","-0.2849537","-0.08288357","4.405668"
"474.99988","1959.9923","1876.2799","-51.665993","-10.387602","-3.0214083","-1.5134668","-0.30428654","-0.08850685","0","0","0","0.63065374","0","0","0","0","0","0","-1.5134668","-0.30428654","-0.08850685","4.5084095"
"499.9999","1928.1844","1815.8754","-59.035366","-11.275778","-3.2797492","-1.6966906","-0.32406795","-0.0942606","0","0","0","0.669234","0","0","0","0","0","0","-1.6966906","-0.32406795","-0.0942606","4.5939054"
"524.9999","1896.5946","1756.8633","-66.98833","-12.185524","-3.5443642","-1.8927482","-0.34429997","-0.10014543","0","0","0","0.70845425","0","0","0","0","0","0","-1.8927482","-0.34429997","-0.10014543","4.6774993"
"549.9998","1865.2294","1699.2349","-75.54375","-13.117177","-3.8153512","-2.1019886","-0.36498174","-0.106161065","0","0","0","0.74833053","0","0","0","0","0","0","-2.1019886","-0.36498174","-0.106161065","4.764289"
"574.9998","1834.0983","1642.9869","-84.72215","-14.071288","-4.09287","-2.324794","-0.38611808","-0.11230893","0","0","0","0.7888803","0","0","0","0","0","0","-2.324794","-0.38611808","-0.11230893","4.8543806"
"599.9998","1803.2078","1588.1097","-94.54467","-15.048411","-4.377083","-2.5615609","-0.4077152","-0.11859081","0","0","0","0.8301213","7.6293945E-06","1.2143455E-06","3.5321278E-07","0","0","0","-2.5615609","-0.4077152","-0.11859081","4.947898"
"624.99976","1772.5673","1534.597","-105.03582","-16.049536","-4.668277","-2.8127558","-0.42978925","-0.12501141","0","0","0","0.87207395","7.6293945E-06","1.1657719E-06","3.3908432E-07","0","0","0","-2.8127558","-0.42978925","-0.12501141","5.044949"
"649.99976","1742.1823","1482.4365","-116.215004","-17.074741","-4.966475","-3.0787337","-0.45233718","-0.13156986","0","0","0","0.91475296","7.6293945E-06","1.1209345E-06","3.260426E-07","0","0","0","-3.0787337","-0.45233718","-0.13156986","5.1456733"
"674.99976","1712.0612","1431.619","-128.1104","-18.125338","-5.272059","-3.3600388","-0.4753834","-0.13827324","0","0","0","0.958182","1.5258789E-05","2.1588367E-06","6.279339E-07","0","0","0","-3.3600388","-0.4753834","-0.13827324","5.250188"
"699.99976","1682.2095","1382.1304","-140.74469","-19.201702","-5.5851374","-3.6570952","-0.49893242","-0.14512287","0","0","0","1.0023776","0","0","0","0","0","0","-3.6570952","-0.49893242","-0.14512287","5.3586373"
"724.9997","1652.629","1333.9502","-154.14499","-20.304745","-5.905976","-3.9704154","-0.52299976","-0.15212326","0","0","0","1.047361","0","0","0","0","0","0","-3.9704154","-0.52299976","-0.15212326","5.453543"
"749.9997","1623.3134","1287.0447","-168.33896","-21.435308","-6.2348194","-4.300459","-0.54759204","-0.15927634","0","0","0","1.0931532","1.5258789E-05","1.9429535E-06","5.651406E-07","0","0","0","-4.300459","-0.54759204","-0.15927634","5.5464416"
"774.9997","1594.2682","1241.3997","-183.35483","-22.59422","-6.571908","-4.647661","-0.572712","-0.1665829","0","0","0","1.1397756","1.5258789E-05","1.8802774E-06","5.4691026E-07","0","0","0","-4.647661","-0.572712","-0.1665829","5.643364"
"799.99976","1565.5009","1197.0039","-199.22559","-23.78275","-6.9176116","-5.0125494","-0.59837323","-0.1740469","0","0","0","1.1872532","0","0","0","0","0","0","-5.0125494","-0.59837323","-0.1740469","5.744431"
"824.99963","1537.0167","1153.8414","-215.97928","-25.00147","-7.272097","-5.3955464","-0.6245757","-0.18166831","0","0","0","1.235606","-3.0517578E-05","-3.5326425E-06","-1.0275284E-06","0","0","0","-5.3955464","-0.6245757","-0.18166831","5.8497787"
"849.9996","1508.8223","1111.8984","-233.65085","-26.251627","-7.6357265","-5.797214","-0.65133435","-0.18945153","0","0","0","1.2848591","0","0","0","0","0","0","-5.797214","-0.65133435","-0.18945153","5.9595375"
"874.99963","1480.8881","1071.1082","-252.275","-27.534319","-8.008819","-6.2181134","-0.67866296","-0.19740051","0","0","0","1.3350372","0","0","0","0","0","0","-6.2181134","-0.67866296","-0.19740051","6.1299667"
"899.9997","1453.1788","1031.3998","-271.88843","-28.850733","-8.39172","-6.658923","-0.70658594","-0.20552239","0","0","0","1.3861685","0","0","0","0","0","0","-6.658923","-0.70658594","-0.20552239","6.310671"
"924.9995","1425.7035","992.76697","-292.52774","-30.201914","-8.784734","-7.120341","-0.7351274","-0.21382414","0","0","0","1.43828","0","0","0","0","0","0","-7.120341","-0.7351274","-0.21382414","6.4987593"
"949.9996","1398.4711","955.20337","-314.23306","-31.58915","-9.188234","-7.603133","-0.76431525","-0.22231393","0","0","0","1.4914014","0","0","0","0","0","0","-7.603133","-0.76431525","-0.22231393","6.69455"
"974.99945","1371.4904","918.7015","-337.0462","-33.013767","-9.602608","-8.10809","-0.7941775","-0.23099986","0","0","0","1.5455629","-3.0517578E-05","-2.9891594E-06","-8.694472E-07","0","0","0","-8.10809","-0.7941775","-0.23099986","6.898377"
"999.99945","1344.7697","883.25226","-361.01215","-34.477257","-10.028289","-8.636075","-0.8247456","-0.2398911","0","0","0","1.6007967","0","0","0","0","0","0","-8.636075","-0.8247456","-0.2398911","7.1105866"
"1024.9995","1318.3618","848.90314","-386.17673","-35.981037","-10.465689","-9.187953","-0.8560486","-0.24899611","0","0","0","1.6571344","0","0","0","0","0","0","-9.187953","-0.8560486","-0.24899611","7.3303213"
"1049.9995","1292.3567","815.7436","-412.58636","-37.526474","-10.915205","-9.764556","-0.88811","-0.2583217","0","0","0","1.7146024","0","0","0","0","0","0","-9.764556","-0.88811","-0.2583217","7.556906"
"1074.9995","1266.7557","783.7448","-440.29462","-39.115406","-11.377373","-10.366845","-0.920962","-0.26787725","0","0","0","1.7732317","0","0","0","0","0","0","-10.366845","-0.920962","-0.26787725","7.790625"
"1099.9995","1241.5565","752.8733","-469.35233","-40.749283","-11.852613","-10.995708","-0.9546278","-0.27766952","0","0","0","1.8330494","0","0","0","0","0","0","-10.995708","-0.9546278","-0.27766952","8.031715"
"1124.9996","1216.7704","723.11304","-499.8146","-42.429794","-12.341418","-11.652107","-0.9891347","-0.28770643","0","0","0","1.8940846","0","0","0","0","0","0","-11.652107","-0.9891347","-0.28770643","8.249836"
"1149.9995","1192.4808","694.5311","-531.7404","-44.158806","-12.84433","-12.336919","-1.024501","-0.2979933","0","0","0","1.9563653","0","0","0","0","0","0","-12.336919","-1.024501","-0.2979933","8.437561"
"1174.9995","1168.7101","667.1178","-565.1882","-45.937954","-13.361825","-13.050825","-1.0607271","-0.30853027","0","0","0","2.0199153","0","0","0","0","0","0","-13.050825","-1.0607271","-0.30853027","8.59378"
"1199.9995","1146.2627","641.7372","-600.2221","-47.76923","-13.894483","-13.794517","-1.097814","-0.3193176","0","0","0","2.0847423","0","0","0","0","0","0","-13.794517","-1.097814","-0.3193176","8.570388"
"1224.9994","1125.7528","618.97766","-636.904","-49.65427","-14.442778","-14.568363","-1.1357383","-0.33034852","0","0","0","2.1507998","0","0","0","0","0","0","-14.568363","-1.1357383","-0.33034852","8.39314"
"1249.9994","1107.4153","598.97675","-675.29364","-51.594395","-15.007096","-15.372511","-1.1744603","-0.3416115","0","0","0","2.2180085","0","0","0","0","0","0","-15.372511","-1.1744603","-0.3416115","8.279077"
